Expert,Skill,Level,Exp,Book,Relationship
Cyrille,4,10,93000,900,-
Holger,1,1,0,0,Acquaintance 1
Holger,1,2,82800,600,-
Holger,1,3,165600,1200,-
Holger,1,4,248400,1800,-
Holger,1,5,331800,2400,-
Holger,1,6,414600,3000,-
Holger,1,7,497400,3600,-
Holger,1,8,580200,4200,-
Holger,1,9,663600,4800,-
Holger,1,10,746400,5400,-
Holger,2,1,0,0,Acquaintance 2
Holger,2,2,30600,300,-
Holger,2,3,61800,600,-
Holger,2,4,93000,900,-
Holger,2,5,124200,1200,-
Holger,2,6,155400,1500,-
Holger,2,7,186600,1800,-
Holger,2,8,217200,2100,-
Holger,2,9,248400,2400,-
Holger,2,10,279600,2700,-
Holger,3,1,0,0,Acquaintance 3
Holger,3,2,30600,300,-
Holger,3,3,61800,600,-
Holger,3,4,93000,900,-
Holger,3,5,124200,1200,-
Holger,3,6,155400,1500,-
Holger,3,7,186600,1800,-
Holger,3,8,217200,2100,-
Holger,3,9,248400,2400,-
Holger,3,10,279600,2700,-
Holger,4,1,0,0,Casual 1
Holger,4,2,82800,600,-
Holger,4,3,165600,1200,-
Holger,4,4,248400,1800,-
Holger,4,5,331800,2400,-
Holger,4,6,414600,3000,-
Holger,4,7,497400,3600,-
Holger,4,8,580200,4200,-
Holger,4,9,663600,4800,-
Holger,4,10,746400,5400,-
Romulus,1,1,0,0,Acquaintance 1
Romulus,1,2,30600,300,-
Romulus,1,3,61800,600,-
Romulus,1,4,93000,900,-
Romulus,1,5,124200,1200,-
Romulus,1,6,155400,1500,-
Romulus,1,7,186600,1800,-
Romulus,1,8,217200,2100,-
Romulus,1,9,248400,2400,-
Romulus,1,10,279600,2700,-
Romulus,2,1,0,0,Acquaintance 2
Romulus,2,2,86400,500,-
Romulus,2,3,172800,1000,-
Romulus,2,4,259200,1500,-
Romulus,2,5,345600,2000,-
Romulus,2,6,432000,2500,-
Romulus,2,7,518400,3000,-
Romulus,2,8,604800,3500,-
Romulus,2,9,691200,4000,-
Romulus,2,10,777600,4500,-
Romulus,2,11,864000,5000,-
Romulus,2,12,950400,5500,-
Romulus,2,13,1036800,6000,-
Romulus,2,14,1209600,7000,-
Romulus,2,15,1382400,8000,-
Romulus,2,16,1382400,8000,-
Romulus,2,17,1555200,9000,-
Romulus,2,18,1555200,9000,-
Romulus,2,19,1728000,10000,-
Romulus,2,20,1728000,10000,-
Romulus,3,1,0,0,Acquaintance 3
Romulus,3,2,159000,800,-
Romulus,3,3,297600,1500,-
Romulus,3,4,436800,2200,-
Romulus,3,5,595800,3000,-
Romulus,3,6,754800,3800,-
Romulus,3,7,894000,4500,-
Romulus,3,8,1033200,5200,-
Romulus,3,9,1192200,6000,-
Romulus,3,10,1651200,6800,-
Romulus,3,11,149400,7500,-
Romulus,3,12,1629000,8200,-
Romulus,3,13,1788000,9000,-
Romulus,3,14,2086200,10500,-
Romulus,3,15,2384400,12000,-
Romulus,3,16,2384400,12000,-
Romulus,3,17,2682600,13500,-
Romulus,3,18,2682600,13500,-
Romulus,3,19,2980800,15000,-
Romulus,3,20,2980800,15000,-
Romulus,4,1,0,0,Casual 1
Romulus,4,2,179400,800,-
Romulus,4,3,336600,1500,-
Romulus,4,4,493800,2200,-
Romulus,4,5,673800,3000,-
Romulus,4,6,853200,3800,-
Romulus,4,7,1010400,4500,-
Romulus,4,8,1167600,5200,-
Romulus,4,9,1347600,6000,-
Romulus,4,10,1527600,6800,-
Romulus,4,11,1684800,7500,-
Romulus,4,12,1842000,8200,-
Romulus,4,13,2021400,9000,-
Romulus,4,14,2358600,10500,-
Romulus,4,15,2695200,12000,-
Romulus,4,16,2695200,12000,-
Romulus,4,17,3032400,13500,-
Romulus,4,18,3032400,13500,-
Romulus,4,19,3369600,15000,-
Romulus,4,20,3369600,15000,-
